ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
GB0006215205,,,,,,,,,,,,118.97589387428523,142.0060748589516,231.4759736323728,286.95668460549155,266.13121752251874,298.53719307605434,330.1147960662886,326.86898127566985,261.47421000280315,272.23486147037744,162.956008583691,274.19288279778124,310.4031085689442,264.7695231009951,224.69894078909758,211.6091324614949
GB0006449366,,,,,,,,,,,,,,,,,,,,,0.3147571400172288,0.18504729599294006,0.0,0.0,0.03180751505555713,0.0,0.0
GB0006640972,,,,,,,,,,,,,,,,,,,,4.152912988613644,4.49731991109949,4.120874415524359,6.05299727844467,4.622498127489989,2.660231690790498,2.5432104449096067,2.577569799461307
GB0006650450,,,,,,,,,,,,,,,,17.509552191832412,16.139981064327696,16.994039390057875,13.723234384783545,11.537163079378345,9.395380168528316,6.707013418176787,1.2729130958871957,7.119999322731256,6.495259442258453,6.16684420494183,5.868118872883925
GB0006731235,,,,,,,,,,,330.66998879476307,200.0251161945393,219.0963424728175,192.13953991106627,174.35120794253817,228.6698543101199,255.51850040830203,270.29129111843133,252.6855507279494,191.46881709246233,195.82193739109795,160.88337159877716,158.15487384463756,157.69068626774285,135.61228323807296,114.72659448465099,99.63231181043912
GB0006776081,,,,,23.083480939556505,20.131556754017172,19.95047750929139,20.277583998948174,22.504481309528472,19.135607268230594,25.69137560640256,17.58474533808501,16.419518389443937,17.214531995109446,19.61748318296979,15.671805040629017,15.108598681702308,15.053594327495716,13.452035948759624,8.312470447077088,9.396426035932016,6.935360666957701,6.726929599332642,7.23745568251878,3.9625114610662546,3.8786194462973453,4.091683472429852
GB0006825383,,,,,,,,,,,4.184147552354146,6.177788866574155,5.459392618957851,5.764545614777795,5.164823852498121,8.160411378666279,8.165134153670925,7.816596744890978,8.527014252731341,7.944300522958407,6.9490223837562155,6.1836393708762305,6.101886827393631,5.544503028283581,5.231346900773864,6.63271207329087,5.861192796286418
GB0006886666,,,,,,,,,9.200778828761363,6.646813341567635,5.960418398831307,5.856070793389147,5.353168757709218,5.378852233007005,5.962356581152508,11.64968636623588,7.36133694965827,7.416043489058749,4.948731145334336,3.659719299529726,6.066631180135892,6.002184795265477,1.7509148530106982,1.7548323696378902,1.781848311253263,1.7308187421707495,1.7652679125044959
GB0006928617,,,,,,,,,,440.1554732498697,335.30835747055966,147.24088535213727,199.97799460244966,421.9474178528845,164.89524294343798,367.74029214850884,357.3143525306706,177.65356930418454,319.2828244224509,237.18164478851116,349.37767161176765,234.83906260482738,153.8004607867711,121.77798342900935,145.45321047028156,117.21444860033644,118.88645194330947
GB0006963689,,,,,,,,,,,,,,,,,,,,,,99.09494345384847,101.1304347826087,94.0159313169788,88.95235671431466,85.0000897714419,79.20945310049149
GB0007099541,,,,,,,,,,,-8.752402490157923,1.4073687855370416,1.783604713338899,2.2014521778711402,1.4527587836636549,1.398814952282375,1.201698075482302,1.7157151119216159,1.0896303911335705,0.7258050189191719,1.6829874931510413,0.5112785379872917,0.3901576646640957,0.8228959353757744,-2.493968222982062,1.708232835943085,1.6076389268478737
GB0007188757,,,,,,,2362.541002911385,1531.7417322767171,1201.6515902808403,1740.9404993237117,1023.8128460435988,1038.986926629658,753.0554123387063,716.7436222097497,754.240558754109,642.9927605013934,734.9048139802046,990.0188734151816,984.5065661030261,663.2235080493572,662.0446587240032,603.4497835049893,552.7056375868744,416.4363303075325,471.1215231976177,462.9555541889659,487.30798674384147
GB0007323586,,,,,,,,,,,,57.84570200006154,43.59368486869529,30.84451106982537,29.738524391473817,38.23177529978156,33.07272508907482,30.909840111345467,32.357616070728824,22.112923035853584,19.43679458102167,17.023342124932345,17.171116557655214,14.559514945712053,14.440255407473424,14.455114891333638,14.202227696925815
GB0007370074,,,,,,,,,,,,,,,,,,,,,,18.409232257618687,14.0655485835877,12.290014264488546,9.182465627610343,9.51791138758762,10.391876521667633
GB0007388407,,,,,,,,,,,,,,,,,,,,,,19.763914048807788,13.960928422816073,0.2474481905351067,0.2919189727608039,0.25091357838998257,0.32757912776478565
GB0007594764,,,,,,,,,11.723329425556859,9.594133152562124,19.576089044714468,20.02601293875674,19.084367643911836,18.218729973505244,15.494056256648742,14.438892566178776,16.645242184454254,18.565309197285796,19.54956838615251,17.633653143965148,13.508605999656798,11.009374469242655,11.984320420518236,11.564551066573973,11.91142581473419,11.570283780999576,11.80056119418077
GB0007668071,,,,,,,,,,,,,,,5.929998510006322,5.010243334916324,5.649182578544534,5.440845958575194,5.82310052039576,3.6886061579967717,3.3957163507511887,2.512609057024373,1.6977621231534008,1.628116528283207,2.0306593966865925,1.55134473744087,1.3604734844944577
GB0007669376,,,,,,,1.963242125172724,3.359993124190109,1.136976877350679,1.2596091307873256,2.9089893074748643,2.730361621228056,0.822780398768062,2.3878580888992142,0.9771669608674721,0.5241869525778101,0.6019613688881917,0.5962593798350554,0.2059166021386261,0.5845221258816473,5.496942111777203,0.2856749878931332,0.5850294797781761,0.2502866481823133,-0.8009568144980148,0.30961577575099225,0.18365334162239738
GB0007689002,,,,,,,,,,,,,,,,,,,,,2.815122734089295,3.1342772952511284,0.9739937465879199,0.8740502669950425,0.6516142443673345,0.6706742539263246,0.6840232316111056
GB0007908733,,,,,,,,,1233.923740523242,880.5641333924183,725.7694978614218,626.4181660198518,667.7673168584272,561.8159003082932,525.4415989558604,439.71195322314964,323.7340598043469,255.79382264755463,277.628790763144,261.6133584743692,366.4027938578281,974.1930579789032,853.9329760972536,608.9765485473372,495.87797629459897,325.998527555714,453.40431572789157
GB0007958233,,,,,,,,,,,,,66.04720287911195,59.482711840995314,54.07365513894638,53.92398883633925,55.563568241888774,57.727115626223394,57.68353892849187,39.723297051642774,40.22605984078126,32.341710892902974,46.69794666263914,56.334276751731004,49.31224762920043,43.705465130580954,43.95487494124341
GB0007973794,,,,,,,50.49481171136707,53.83634439120524,31.372355047196162,45.47717413384168,28.03752684525828,17.567885384986308,22.091421343638782,20.306327478253134,51.51984978936097,49.07912299930719,50.277337059747914,63.92110375553429,67.22215390747404,62.28067799340455,71.85732889884581,56.243648434084704,41.17898156542763,6.03113096534249,5.969771926107797,5.964564504008098,6.193190052175634
GB0007980591,,,,514.9402309575321,457.99702579101285,337.21052314327164,314.5859300008514,304.4201677601112,263.3872338742222,253.1984105710064,268.67749514045784,305.7974538846722,227.0830088660327,184.73196936546955,153.52805697229033,155.85529243952072,180.18624496100804,274.17333585769546,331.79954207559666,208.000718469788,185.03611445765327,158.52902688372666,187.17930493446818,208.7333802227717,137.5032282621593,164.99985562512634,191.54034009881022
GB0008025412,,,,,,,,,,25.52432238065357,5.434376681550059,23.091030895244224,22.44222405274117,21.59700329480911,22.247522527403092,20.601411948809446,21.42182957484418,22.017596509976723,23.040521727581872,17.246418579785548,16.38148741059209,17.443172016613808,18.77001452467255,14.471436903692222,13.326959784706032,12.115631837467872,13.063595870146427
GB0008085614,,,,,,,,,,,8.65206569384734,17.94390418752394,14.560645995690109,13.061383705507204,13.480373906007218,10.057900443971603,9.463733739123088,7.04180766960688,7.755289708167352,5.974534074568351,5.372716633985189,4.708725779272849,3.2878770326734443,2.660885239371832,2.57227776276682,2.241758840547899,2.070874088232281
GB0008220112,,,,,,,,315.83116519506416,242.11692693239945,219.71312531983995,307.65595369031155,284.9521713974922,253.80865545766278,283.230270496263,368.8093276070522,263.6432768336983,303.1367451721364,372.02993660668443,343.4609077578965,272.6888065039804,305.807993710516,373.75646126711496,375.8069852495015,332.55715250953006,242.02419727793054,240.48781560774896,272.9959684997275
GB0008475088,,,,,,,,,,,,,,,,,,,,,1.528561430456029,1.2435461031448194,1.3151948005235758,1.253034812344747,1.3417576581521022,1.2473225256796237,1.5174219001915743
GB0008481250,,,,,,,,,,,,,,,,,,,,73.48677046697622,81.550870945526,2.618788406238315,2.6146063190458286,5.026646037476362,2.366938008766437,1.4810253579144614,1.4603430497615821
GB0008706128,,,,,,,,,7.132099282994121,6.85318487076033,13.60664393429463,3.698412575139749,3.881227753678012,5.053189671847224,4.712841460907564,3.8153432367748024,4.764000926567544,5.836009597639614,3.5400850706127245,3.1197706710292423,4.382721745950949,1.89140607516965,2.207871887728851,1.5132067155640336,2.578840655801768,1.0452594475873238,1.0019655537635956
GB0008711763,,,,,,,,,,,,,,,,,,,,,,33.54464450711468,26.746918751561225,29.2326959127787,24.003364082878768,21.32826455129954,25.62659364074525
GB0008782301,,,,,,,,,,,6.231373280477365,7.1200512242232294,5.781552370657133,9.481624130644256,8.400302754423505,7.55426099156844,7.162491600265226,6.293163010206004,5.887764129982731,4.8603271953697975,5.087415989342434,3.857653062217887,6.014268042278174,3.484450634741525,3.4823463771654946,3.7911843106788434,3.995442849768269
GB0008794710,,,,,,,,,,,,,,,,1.023691418766171,0.9156917285084838,2.333317072856447,2.745930948450615,2.369443466209231,2.338565788474679,3.1950128399408366,2.423591645004414,2.372731810661596,0.5832072643797583,0.21572298631470666,0.47556148411983423
GB0009067447,,,,,,,,,,,,31.31483148706306,26.80902637134747,23.71625157173762,24.470157077344457,25.218451399234986,27.99973445109751,30.571277274749878,35.62943138632948,32.61572368519978,13.554347748659026,19.86879012507551,-124.53406122508879,37.638939403347855,43.51839506046216,52.70676504931555,70.9306407663117
GB0009123323,,,,,,,,,,,,,,,15.942304834699911,17.249185487084887,17.791982705603907,20.016457656977593,17.685248278950645,16.84846426229987,14.951703308798992,12.392308594644616,10.032617099826076,10.187024974502108,11.239693442046168,10.917797049334402,11.13509591659476
GB0009223206,,,,,,,,20.120172071639782,17.104389455253777,15.244333436154914,17.23260613439578,19.830629933474896,18.58588171457489,18.319278167462368,18.995476219586745,18.82493314840426,20.91174070408851,21.117878179489946,19.659213943938223,15.059275997090369,15.9995789366368,13.954953879494395,15.85177997175371,14.380928111687048,14.404913972976148,12.761828721507769,12.738750803314716
GB0009286963,,,,,,,,,,,,,,,,,,,,,51.86138408494913,36.67685922222018,34.10803412185984,42.956752271233206,44.3747087572065,35.71631211635331,35.94568536425585
GB0009292243,,,,,,,,,,,,,91.70423834625929,85.24686204724871,78.84668731795274,88.54961410789527,103.03863257584733,101.00652711180584,114.31707054797553,93.24969869082996,81.73004835626195,71.75435249100228,78.48989567414584,82.76315187804896,85.07847159280638,88.39764787626903,95.11388745825788
GB0009296665,,,,,,,,,,,,,,,,,,,,,,5.935378944830601,9.51231094092567,7.925023556333288,6.689499774673276,9.553131733336079,10.543751882305477
GB0009465807,,,,,,,,,,,,60.08981941522785,62.649439002819435,51.32813801426874,53.047411123691795,39.370529154567805,38.61023028715998,49.401917781381634,62.54119759795297,74.1388880624354,68.77988360960491,54.27614913470107,64.90946526187159,65.89071777813784,52.57206327335203,47.388938824528694,50.84746307775178
GB0009633180,,,,,,,,,,,,,,,,7.371591629676602,7.958652522417206,21.40844335438084,20.395793947803483,13.537630970351808,15.869551018724453,18.045631604807443,15.9187893014543,13.354338174880265,12.303030099563452,11.406114316364567,11.406114316364567
GB0009692319,,,,,,,,,,,,,,,,,,,,,,1.919528876796064,1.356835154150518,0.23293942565991096,0.26848606526695473,0.41584505865445676,0.5319895948037855
GB0009697037,,,,,,,,,,,,,53.62175991706489,37.91251393746715,36.41641517616136,28.468780546262277,28.004489246111454,33.8202535289143,40.501571151348486,43.18063570269674,41.449451689650395,42.23579413625083,22.04563876669844,17.968320685900352,20.466705337388568,15.397015651082487,14.390531042428758
GB0009895292,,,,,,,,24.983849877621697,20.32159748006487,18.976030616686838,28.618249346818196,20.380385709758585,20.601823408527537,18.041176396133604,21.4452445766857,23.09444609911114,25.004496857066055,25.673698688135595,25.36967081366617,21.40843445234714,23.815380326564952,18.872980118563106,15.279951689952046,11.320485799722496,8.235312285605866,7.362209383529456,6.518877247275137
GB0030181522,,,,,,,,,,,,,,,,,,,,,2.1720963510612927,1.1804989241395574,0.9288408348001007,0.8017732397053079,0.8095905340183713,0.3024747093183954,0.29390174031368616
GB0030232317,,,,,,,,,,,,,1.9436771492141431,1.6245447056838596,3.749713670478191,3.985541223710347,4.581671535063255,4.196923519170023,4.459023217741629,3.80455038680456,3.166551440199435,2.0228910988610207,2.3945105087406944,1.8935875846202488,1.0355291946492482,0.7683114557792544,0.9058860816974867
GB0030329360,,,,,,,,,,,,,,,,,,,254.6592387100065,228.53512558503215,218.70113291846178,231.73388731252535,203.24435325891093,184.74713910044395,181.25229054490453,186.30058773382945,189.53565440254437
GB0030913577,,,,,,,,18.7591946802025,16.299215888034453,19.97530948446735,54.301274789433656,48.56521127864101,50.76133376652375,22.93410952480817,13.296339960820118,8.136611241080997,8.845627683034186,8.657861025711957,13.689837770851593,29.349027119699176,28.590298931425824,25.14684447984278,26.42253128920826,25.646776599315732,26.523246703517273,26.102887599856462,25.45876704166418
GB0031274896,,,,,,,,28.882841616672913,17.3157196261021,23.342141728442517,54.49465948439009,47.14526547935648,40.52358238583381,35.79767990564852,35.28448792760064,30.46333351023655,34.37058701615675,34.25482621955745,35.99151503797783,28.309806457703864,26.088162626648973,25.286998076467434,23.204616753172647,22.759809568528375,26.014194264229477,22.822903654518992,21.70932330808965
GB0031348658,,,,,,,,8.323234729212121,7.222660907074083,6.3786880624733415,15.690753380956005,15.163621662294844,13.187309430145874,12.33047144361309,14.492513288171425,11.915176147811152,7.701930212157957,7.309250007714011,8.042495233609737,5.590732597980387,5.122570810786258,4.276269006359999,3.7913189705462043,3.2481251932940456,2.278570269152295,1.4471462050940755,1.3701160635327265
GB0031638363,,,,,,,,,,,,,52.84522697044761,46.27741952735033,65.43610050977124,56.80659700002326,63.78173804854926,63.64452717767282,55.075547962472676,47.503819282422356,52.79841640741518,47.38507655131767,48.70513412726153,45.675976352964675,44.43520610871364,41.19263228698062,41.213868673285155
GB0031743007,,,,,,,,13.763971986817692,12.57041549456769,13.931736896346914,16.88196869126685,13.348364887425628,14.327509217167195,12.770740538236346,12.92627477425353,12.02624968532821,11.865523302021417,11.410539811723606,12.171042535570566,7.746882319154535,7.820562701101603,6.819310780771438,7.476444821809972,7.622885000960394,5.322276941501141,4.7666489817081255,5.421814763403039
GB0032089863,,,,,,,,,,,47.05599731669767,35.34773081561222,34.96318521034301,30.78947455437036,31.27806206846178,27.129906566077842,29.69357323195373,28.82955603746308,31.64428154520146,24.066054642252034,21.553503928890517,19.12508659325648,16.726674676038755,14.334056011977182,13.973786709101171,12.674539112573635,11.258459912644339
GB0033147751,,,,,,,,,,,,,,,,,,,,,,,0.6312148724600086,0.831287678824545,1.1699035071322217,1.1912919120093028,0.8626469685165187
GB0033195214,,,,,,,,27.238868817530296,26.210351608637897,24.913698205158095,34.9205828259789,27.360923325630722,27.192002187489248,24.879637625384525,26.751800887325413,24.155408557060415,27.30387080230862,26.228695889862536,23.69866280803559,18.76765405660743,19.048034258603934,18.144043045597787,14.857631750687121,14.43741203783464,14.107587293779332,11.146343133528328,11.542476567044526
GB0033986497,,,,,,,,,9.646225854736391,10.882397933603318,14.008155299395955,12.619581246927673,11.33199242379126,11.185184725691807,12.207407047480384,10.308033853839621,8.010637024878784,6.316989550888357,5.8130571247907445,4.535410358223497,4.035050037332062,2.891147573733439,2.2527193314346956,1.5592953880593923,1.3773088959362734,1.2177686971967774,1.290432274020729
GB0034291418,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B00FPT80,,,,,,,,,,,,,,,,,,,,,0.3341235841339822,0.26557645606982927,0.22102936532996525,0.07493744192960484,-0.1379498506309673,0.2623076410632203,0.24786852738553786
GB00B012BV22,,,,,,,,92.78821482658923,107.8559412672052,101.19765008446585,121.62573564706123,132.67635063186867,122.41129138636063,113.00258053775077,110.8027957571432,105.44211589370336,102.36632385022929,99.48278750691328,108.92964123018282,89.25027073465371,81.78735319281326,60.468322098727434,71.54166568979126,86.70371269230866,69.81590083993899,54.66170573148094,60.43140939387709
GB00B012TP20,,,,,,,,,,,,,,,26.54121741378715,25.250927427881543,29.082261158488706,29.49097637492453,25.039228674134332,21.10940301356605,16.83979078522171,17.283238301333554,14.066342787220897,19.574596984746577,20.213483748754303,16.468100583394225,15.719616316662881
GB00B019KW72,,,,,,,,,,,,27.603947954244063,50.98398039207613,44.61069044003757,41.69586678173144,35.263843842907,37.96400830532678,43.62666529766318,46.14742632058535,29.5452694954862,26.780467163512558,24.334241537657284,21.765526711661913,19.168227954331993,18.514562418089948,17.39733893702353,17.217453919604186
GB00B01CZ652,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B01QGK86,,,,,,,,,,,,,,,,,8.099089481244656,9.553508509120984,7.48466866125593,7.181647464853068,1.8836537882557258,2.3467684876420662,1.1685602307506,2.9271863368656836,4.4582344362149335,5.094623873932284,5.40531751769129
GB00B02J6398,,,,,,,,,,,8.21172454565799,7.86745752547731,6.729174117018805,4.671077957828832,3.4393065635261864,3.9225556887655406,1.9307051283979055,1.9608310540274316,1.9245000796545115,1.3923226576052803,1.161149089605839,2.7807529057082787,2.163158503278414,1.4474413019086083,1.8822993580569223,0.5434208501286787,0.44829963110895565
GB00B033F229,,,,,,249.7575743766684,205.77301011857693,316.93952957358044,295.3886521390071,338.65441141456233,405.07454121042656,322.82520252068315,229.29116320213316,195.6108678655914,187.10624414269822,128.5877563721737,99.30594987851511,126.19350471165986,120.81386247260536,43.46368267644509,34.65045056244922,55.97056825713152,50.9759245520289,81.47859011519297,40.996944339745546,41.273872129915716,57.025872664901094
GB00B03HDJ73,,,,,,,,,,,,,,,308.72929147861765,1348.6179048934416,186.62294004180387,175.4233992150762,162.23871733966746,91.13626727401666,153.12539739424977,228.76870164860392,139.8919879932538,140.29069685873424,173.273886655978,263.3669756417817,268.609626275351
GB00B04V1276,,,,,,,,,,,,2.743589867008091,2.7117839338215153,2.911475409836066,1.0585705621818315,0.9221506956761378,0.43130896166436433,3.9860349792637235,4.996581644280122,4.562302480134216,5.803641188581329,6.217289570597457,7.142123622341995,5.932230066361995,5.4175265915224635,6.892304312691725,6.899313995358572
GB00B06QFB75,,,,,,,,,,,5.716422694732343,6.238277924727674,7.826814623273818,7.045962094259157,7.414058346967412,5.440790906559551,6.5370962651072615,6.8994614059907216,5.787206236560775,4.205874152115054,4.171905284899133,5.1854705987879175,2.5758666704222972,0.8986471693528402,0.8757474824207718,0.3611796679946774,0.3463976852914859
GB00B0744359,,,,,,,,98.82679430654362,65.85586485474742,71.56799159631908,82.82628291803489,89.98284966376315,76.9960562072472,74.37677644560178,71.76325287939568,63.68142562432055,89.39543631008262,67.30473756873698,79.92759645814021,64.9308939335253,19.368968840155553,49.643236079501754,50.23510490712435,15.81557761423663,44.69392077949587,45.27459242625956,48.29813426273802
GB00B0744B38,,,,,,,,,,,22.205953422738858,16.601582890247727,15.081827576328067,13.427118992152636,14.20537842254903,12.536196768232838,13.664173825644589,13.013682769196594,13.22621720714339,10.84708915442079,10.833676686754174,9.721191652376007,8.139964308918351,8.693937007445106,7.959228687730809,7.888266005919163,8.059403763271975
GB00B082RF11,,,,,,,,66.21966028459525,61.857987206429456,72.96247362959784,69.94520788772012,52.32598132247118,50.78694452939203,50.807301352338776,41.33602692527677,44.01230431148189,62.25374551331154,64.79129502691627,67.07907291037158,51.85917418496677,59.92435544107302,52.74626222581187,52.001464654300264,54.043656389686184,69.11846473878664,46.52934133285593,46.92286849121925
GB00B0FYMT95,,,,,,,,,,,,,,,53.73367541812149,17.01641512837472,23.968285473652585,11.972476017562675,25.828400642265525,20.109873494279523,10.34616562851016,30.63140254274662,39.80541992630643,26.379925854730192,21.82140389871745,23.76948282737218,26.20507881798368
GB00B0KM9T71,,,,,,,,,,,,,,,3.297487727912167,3.66432610571716,2.1948687263706574,1.9704288141608588,2.1207135773054553,1.7520444223938973,1.425364445291623,0.7638502853440725,0.49298563203137535,0.3739206158223262,1.4044755690209698,1.3941972891294414,1.584113740985799
GB00B0LCW083,,,,,,,,,,,31.70080461623927,23.294046390318975,19.70018503224997,15.710072218245799,65.9266362588744,54.79021738290186,77.54597636929303,75.44123985544351,71.11462240094102,61.07963202803597,61.0946641291323,63.501121702489165,51.75138432421199,48.391378622746295,50.74322413058115,43.06689904280172,41.00339169696404
GB00B0N8QD54,,,,,,,,,,,,,,,,28.101459660284945,29.985569685753564,37.773602414171215,37.53683019225569,28.5425450033889,31.91252134062559,27.256246316370607,24.328675575578647,23.094421663637775,22.394330803638738,20.132020657030935,18.906512941104587
GB00B0SWJX34,,,,,,,,8.082722483904233,6.0171640802437505,9.684421439305394,7.610627815286454,10.250955124792535,18.472923236129688,18.247591433637233,18.36024365025111,17.185754611057348,12.18248403611076,12.115531844039564,11.445207897039356,7.764262518193812,7.435909727354747,5.628423121664465,32.29429522292659,7.79633095694513,7.755866873795105,7.147553155815221,6.904090169477228
GB00B0WMWD03,,,,,,,,,,,,29.522325044616125,29.331199070392532,26.687143241307645,28.922213751658532,32.520802200494906,57.121212382676404,54.773404304400025,56.06328936694601,43.786774269604166,36.443087897998744,27.981402867883464,18.161340105079674,16.166041427107125,14.424990400069095,13.195663752388912,12.195425328916379
GB00B0YG1K06,,,,,,,,,,,,,,,89.72531751701634,83.94386135423655,82.88347900377333,77.09486771874474,72.79512812912614,55.11159381165854,67.00428949469018,22.336467069984877,48.22199737632501,37.066629611616754,29.484667696465436,27.280862487748756,27.82382244211628
GB00B128J450,,,,,,,,,,,,,,,,,20.811010530205063,4.81577832899752,161.34751773049646,10.384246625857365,7.804377125986779,0.6408860405064867,0.3391653224138644,0.18603497457522014,-22.067363530778167,-4.675910996452758,0.3376765524388398
GB00B132NW22,,,,,,,,,,,,,,,1.2346318802846536,1.0002220757384017,1.129824512137189,1.2475095004996912,1.2217734064118926,0.7634715123507178,0.6843430328086078,0.4886895500125683,0.40777938337554587,0.5792747447000095,2.174201246188519,1.2147780389257137,1.264309371006088
GB00B135BJ46,,,,,,,,,,,5.345853361652445,1.0085081004532144,2.457088270474595,3.3737173376696203,5.059639140667089,4.989899974217019,5.3701591617469,4.861300083370646,4.706951044729004,3.920190774652531,3.683115081085769,3.042277746699819,3.0138614863155766,2.455954703034802,2.5656814449917897,2.4283831712587314,2.305693611898036
GB00B17MMZ46,,,,,,,,,,,,,,,,,8.219566708383404,8.78232933258339,8.90280171240156,9.205567694263168,8.945913638194275,7.10196970346339,5.1918577013487015,4.293613967810966,4.461706099349899,4.0535373276006474,4.134213235897108
GB00B18P5K83,,,,,,,,,,,,,,,53.76578534433765,50.013254700254414,42.87738709215896,43.268584542250636,45.993393460267974,38.627871690495766,41.21562136845441,30.86744352362122,30.215964227951673,22.622854353048446,24.35333554836948,21.694283222566387,22.980265137209464
GB00B19Z1432,,,,,,,,,,,,106.30938849012746,112.22760049796558,91.6881199837097,85.25998962730706,76.6164741539621,77.06772430559856,68.56582733935167,72.75389954466894,61.39714140265705,66.93258692618043,66.69765430484327,48.452375338129116,55.61283778144441,50.108466151384256,36.92882307753437,31.43483675958553
GB00B1FH8J72,,,,,,,597.6175332556968,587.5642860916096,1013.527991335301,756.8234702855502,996.1069897290321,220.11210708843623,207.7124881649706,197.5220582618101,189.11521234269443,154.4538344706398,173.22519643076126,187.5206512001851,193.70455819685492,175.56091862027876,154.83481193739664,240.11999517349324,225.25893614775217,215.60318839555154,216.7106932033835,187.56947636758744,185.7058014988267
GB00B1FP6H53,,,,,,,,88.49225274223498,77.27624211154976,70.16799499439874,96.82436940922813,83.67527736644993,85.67686812845712,96.6636761262306,99.8034722700886,96.12031097481577,105.74695569682217,92.45647097938351,99.4398230569197,77.86283342481235,72.07663794731141,49.63520900382293,53.890550411799005,105.8671332834046,59.02120869211592,48.25274637866883,43.044436781233046
GB00B1FW5029,,,,,,,,,,,,,,121.92843695803519,159.7655090531315,220.7538907956126,277.46923929287567,311.91710313260427,221.07106536338767,158.22812263977627,177.57745594502356,108.87470920571619,161.72136222910217,143.78727237482752,147.93891757744183,186.0804105678502,137.89275435787692
GB00B1G5HX72,,,,,,,,,,,,,,,,,,,,14.385742433849448,11.65742463845515,9.03128589602658,5.95275755166713,4.560586786477928,4.3650161662584015,5.378097014721249,4.574281473485359
GB00B1JQDM80,,,,,,,,,,64.88345582370724,83.65886417386898,79.81381532965753,93.92178658523272,91.68036500909002,87.31735342162555,77.38113859187006,83.54929553678113,81.41786334682041,87.16220263789393,70.60311135499717,66.26504813729593,64.78933741243401,140.8328814075602,181.569607616447,76.30290873434048,65.88812387126691,65.23267408411704
GB00B1KJJ408,,,,,,,,,62.40482451913148,86.55708652851723,114.85577364128417,95.94501775356746,82.80248890089082,79.05725926611204,72.5595871438951,72.30612596027777,74.77963469563778,69.48726173367716,69.88898359510335,47.13207168985619,60.41403190283723,58.57958211251071,60.17324636346076,101.27455678006709,47.840854614257395,42.4211195692356,38.13644456597034
GB00B1L5QH97,,,,,,,,,,,,,,,,57.43529739093316,54.76441366852326,48.60345650271843,55.82786287381474,38.58336801046832,39.898759017471875,27.00096531574084,38.0367667695762,38.29855693635828,28.389195067346034,25.051701184508566,21.801261701558335
GB00B1P6ZR11,,,,,,,,,4.075901756112059,3.702868449960352,4.444735520771935,11.375038422946876,11.60999714508267,11.105436954173898,11.432581786577904,9.118686037723375,9.34962628597794,8.852838933951332,8.954120618739031,6.79731035507172,5.820571597193202,5.186985281857992,4.57014586453701,5.1228230642396,4.6236276943872205,4.556462463001166,5.142170960128901
GB00B1VNSX38,,,,,,,,,,,7997.373419570038,9500.976999666907,8043.538802185502,7930.996132976576,7355.992869900668,5001.453462045637,3157.4859232605495,1401.032023978259,1759.6832624230121,861.6757739808114,427.3692995271179,503.258352740642,217.4413991097897,95.31742126054368,48.44625097789655,55.00418172817498,72.34592801739164
GB00B1WY2338,,,,,,,,,,,31.96394534081452,26.989508094373075,26.1983374766936,23.537164666794805,21.968279976963547,21.334353824932062,24.356535120918892,22.723415213714233,19.30317538622095,15.460202082882056,21.520495933966988,25.423241530732707,19.82515817707175,15.593673155598866,18.925492118037507,17.089044114977934,15.989273025672212
GB00B1XH2C03,,,,,,,,,,,,,,,,,2109.3651439457017,2903.4800868200073,2751.620401339612,1918.7711166690917,1120.5542802540253,818.7255973252875,587.408691035059,226.89831214207695,308.4280370724075,580.2953461522187,423.5759739765511
GB00B1YW4409,,,,,,,,,,,,47.29833350373172,3.2963258320661595,4.186381735993852,0.8600887082261531,0.3035535891557013,1.3031971132529792,1.179044000524209,0.5374594931484834,0.5160949730232456,0.3524819619130229,0.3735129396216983,0.8136064346125873,0.17487335823042124,0.09754843491855522,0.13609828290772844,0.3892585090521274
GB00B27YGJ97,,,,,,,,,,,,,,,,30.106776970804674,37.324364253607015,33.761658357056355,35.24660343671806,27.474215382136094,24.55818223548313,27.837278265383446,19.02423643501767,21.205343912626,17.454351641686806,16.028821423969774,15.577251899056188
GB00B2B0DG97,,,,,,,,14.383566637463979,13.231855913809698,15.942083427939105,19.029365731494362,16.495392034656803,14.662938186070795,14.164086059624477,13.011596961077158,11.978154207029775,11.911254455214452,11.638037561128565,10.742162975211471,8.02064111799189,7.96328208658094,5.753683554919001,5.128554951854846,4.322952792187281,3.892481433378021,2.819360829891779,2.7922630432729023
GB00B2NGPM57,,,,,,,,,,1.708528459277664,1.6015763190841827,2.7059335711347843,4.465007578223871,5.870970011845145,5.005227174670605,6.171421344939877,5.65568971901524,5.434931896575404,5.1646676191214524,4.101387219302516,3.3710376622606484,2.288825503064772,2.126265934398146,2.1752157590783314,1.6758353480598296,1.0020878768292172,0.7947058942838335
GB00B2PDGW16,,,,,,,,,,,,,24.52894501196293,24.923267758157255,21.38892337973502,21.48143367880329,22.480650795478436,20.023164075719716,19.722453021243314,12.235921604267826,15.036288018901724,14.868109472850437,14.157689350111752,16.834969211325706,12.273281821878813,8.512925811525939,8.116508019462815
