ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
FR0000120073,,13645.2,13033.96,12289.58,12396.66,12587.46,16907.04,18941.47,22087.36,28242.99,33108.49,18710.62,29377.27,36797.93,36442.02,41042.51,39281.85,44244.09,35272.0,42214.78,55653.35,52447.95,69002.09,77399.65,82696.5,84013.82,97060.51,100082.17
FR0000120172,,26374.81,54437.35,42739.3,35242.8,28644.98,35772.84,36264.8,32804.28,41943.08,49673.27,23893.06,35341.64,33226.92,16030.84,20456.62,24809.56,23712.44,21146.52,18580.42,18003.22,15726.58,13594.89,14034.25,14900.56,14250.12,12193.36,9573.17
FR0000120222,,3957.41,3886.56,4807.12,4056.14,5564.34,7942.6,9612.82,12157.7,17036.73,18461.8,9844.14,13833.37,13697.46,8604.92,10712.76,13087.2,12095.41,8854.12,13152.42,17677.54,15937.47,12405.86,10860.58,16916.93,15640.17,15442.66,14744.79
FR0000120271,,25208.69,94289.98,108039.12,100183.08,93393.69,114758.92,138948.3,164524.97,163394.06,175555.59,118449.45,139005.53,142761.41,127032.88,130134.1,134238.74,126796.16,102197.66,123284.59,145522.19,146060.56,125899.53,111281.05,149885.92,158118.98,155829.59,138416.93
FR0000120321,,47580.99,45544.91,49879.49,45583.67,45722.89,54293.94,50798.58,52873.37,67547.4,76439.08,40591.38,64834.42,71963.26,65349.29,93156.58,99001.9,99921.61,95422.06,103204.98,125600.9,136104.33,157371.09,200949.64,239141.69,220979.63,258580.21,195009.92
FR0000120404,,7837.66,7522.7,8521.76,6976.56,6186.72,8793.2,9197.42,12283.29,17831.39,17470.48,8623.83,11681.6,10303.48,7242.47,9137.7,10762.12,11544.62,8750.76,11709.79,15850.59,12344.92,11196.77,9108.15,9465.93,8863.48,9974.84,12337.67
FR0000120503,,6981.92,20162.26,16163.07,9996.21,8625.27,12140.42,13229.61,18263.74,23086.43,26970.69,11497.08,18216.63,17078.73,10439.22,9476.51,11913.81,12208.82,13297.28,13282.28,19858.75,13251.32,14943.51,15370.39,13554.43,12709.36,13966.05,11991.91
FR0000120560,,,1103.28,705.7,949.9,938.57,1504.37,2408.45,3199.04,4102.42,3275.39,2428.62,2524.38,3026.15,2408.12,2076.99,2939.57,1776.8,757.64,1123.92,989.58,875.19,844.62,780.76,702.8,613.56,725.34,639.94
FR0000120578,,21482.22,28288.29,40243.63,47905.86,38129.85,51241.17,103843.82,127038.31,119322.65,109535.66,74811.54,98968.02,91838.14,98540.23,130975.12,129518.17,123532.38,107129.65,104693.36,109893.78,107837.63,121452.94,119028.46,131720.66,119694.33,119647.22,136093.68
FR0000120628,,48522.06,45794.42,56444.5,31106.13,22568.05,40372.78,46564.04,62621.12,90180.34,72792.06,31821.79,49905.67,50011.22,38749.44,45162.69,61218.34,57664.03,58109.67,59611.19,80130.89,56605.81,64348.32,54735.02,77990.94,74179.63,74883.43,83084.41
FR0000120644,,21109.71,15415.63,19480.43,16212.99,17249.4,22972.57,25036.36,28969.33,40209.53,41833.63,26225.39,37777.51,40431.67,39997.63,45127.65,42075.36,43333.8,45134.53,41366.75,57142.81,50351.09,55201.73,45160.93,43387.2,37355.22,44618.28,46624.97
FR0000120693,,3553.24,3050.46,3994.42,4151.51,5478.15,7787.04,9976.68,17380.4,22008.64,23137.82,13502.89,21762.57,26154.14,25928.89,34186.12,28596.08,32425.4,30971.93,31093.46,41892.25,44547.38,46078.17,50305.26,57924.14,53944.88,42291.94,28088.55
FR0000120859,,2044.47,2022.01,1810.19,1570.18,1878.45,3441.97,5251.35,5419.23,6116.05,5160.97,2391.9,4295.18,5122.98,4333.52,5022.83,6059.54,5563.23,4839.1,6429.37,8337.64,4223.14,3403.17,4109.33,3918.8,3696.81,2813.29,2295.41
FR0000120966,,3431.12,2529.15,2247.07,1816.08,1869.83,2344.34,2873.35,3196.57,3345.16,3141.57,2500.01,3459.08,4080.86,4446.98,6598.1,5564.06,6670.92,7819.29,6322.31,4928.2,4646.41,3091.34,2500.88,2507.41,3291.54,2865.36,2726.03
FR0000121014,,22045.23,40852.5,31226.58,19911.84,20906.63,35292.92,35121.14,44534.72,51585.31,51685.85,26349.88,55490.19,78727.73,84548.86,97333.73,88961.91,82527.17,80431.44,102729.6,156315.99,164862.23,221559.93,318691.88,415852.4,444419.48,421450.36,355998.11
FR0000121121,,2358.73,2110.47,2920.11,2035.47,2229.97,2933.2,4178.55,5641.95,7225.56,5723.27,1852.35,4172.51,4452.68,2949.3,3641.37,4638.14,4942.19,4227.53,4383.62,7579.59,5721.45,5655.21,5687.37,6425.91,5738.03,6496.94,6148.41
FR0000121204,,2051.8,1637.76,1695.0,1063.85,1355.78,2629.96,4316.67,5841.02,8280.21,5351.17,1755.25,2834.47,5144.5,4016.45,5504.46,6512.73,5439.81,4661.69,5698.59,8565.89,5662.97,6012.92,5341.39,4898.32,4858.51,4055.69,4283.3
FR0000121220,,6340.3,5333.69,6387.16,6241.3,4088.52,4752.23,4993.11,7102.71,11183.19,8705.28,7847.26,8838.35,10782.87,11613.41,14167.28,15565.48,15536.94,15360.52,17179.65,18575.82,15449.3,15584.25,13306.02,13409.28,14235.41,12099.58,10980.92
FR0000121329,,6665.56,7402.75,6731.59,5536.25,4933.48,6350.54,7813.17,8208.14,10357.34,11650.77,8655.35,9210.67,7505.56,7195.74,7547.55,13126.34,11013.69,15809.61,20270.66,23524.28,24140.93,23399.16,19696.58,19354.19,27598.15,30803.44,33423.66
FR0000121485,,22161.16,23571.05,25120.79,12584.23,9066.03,12434.58,12542.72,13889.78,19256.48,18497.54,6278.92,15904.69,20310.76,20623.67,28208.93,25142.62,25508.29,21086.09,30391.78,62268.88,64618.09,77371.11,82587.55,95644.88,80400.03,50210.5,31055.01
FR0000121667,,3945.47,2848.58,3201.05,3076.61,3756.48,5839.84,7242.29,8946.52,11823.98,12329.82,7874.11,12613.6,14496.64,16005.35,22368.4,21860.17,23891.48,27228.37,25505.72,30265.45,55465.9,65700.78,64976.82,88125.96,83626.04,88599.02,124578.79
FR0000121964,,1247.56,1195.49,1229.94,1257.78,1976.34,2706.41,4142.62,4743.13,8517.31,7653.09,3818.38,6955.3,7128.42,5946.64,7924.08,8759.37,14643.28,13293.61,11978.64,13848.61,10822.46,10267.76,6529.26,7511.65,7761.41,7294.64,8479.89
FR0000121972,,9214.52,11000.37,10352.56,10960.22,10639.36,15087.56,17261.31,23527.58,27389.04,28694.07,15347.5,28224.11,41666.57,35141.7,42934.02,46113.89,44556.28,30987.97,43567.37,53712.93,41736.26,59076.17,88134.8,99096.79,95221.89,116769.08,141158.68
FR0000124141,,,,13747.66,11357.47,9840.59,11505.49,14577.77,20811.55,28701.78,38780.67,10398.57,17082.59,15994.86,6316.48,6762.29,8684.75,10259.46,13731.15,9506.82,13964.74,12087.23,16728.99,15461.77,26029.73,21835.52,23524.55,20901.29
FR0000125007,,13512.23,12576.6,14012.42,12366.69,10114.76,17794.36,21359.37,22848.95,34808.46,30619.35,12898.9,25147.84,30636.69,25399.71,22110.43,28496.0,23990.47,22195.81,27655.12,31419.3,18917.78,20589.19,26943.09,36038.85,31227.67,36222.28,44751.41
FR0000125338,,13579.13,17041.16,22855.57,8514.73,3344.68,5881.29,4503.61,5921.47,9188.18,8247.45,4906.14,7046.66,8330.84,5874.36,8002.85,10880.33,11911.47,15654.38,14369.18,22076.41,18299.14,21347.05,25327.12,39903.25,35769.75,38317.67,30822.43
FR0000125486,,1978.45,1761.24,4657.79,4939.08,5332.82,7084.8,11950.84,18232.81,33339.79,34602.68,16887.59,28703.13,32491.94,27177.46,30104.57,38732.92,31689.8,40357.88,42197.59,62482.44,52990.96,67367.51,57034.68,65622.87,67733.03,74449.64,62501.12
FR0000127771,,47198.54,68295.82,79381.32,46902.92,18587.51,28208.43,34773.56,35972.38,47639.5,48505.15,29797.31,31914.75,36299.58,26639.73,28749.96,35378.16,32211.29,28025.98,23673.98,36527.57,33540.44,32615.35,37048.23,14720.84,12030.03,11459.5,2942.56
FR0000130213,,5268.36,10126.28,8711.98,5298.18,5626.87,8558.35,10434.12,11331.87,11237.84,9903.47,5040.11,5239.02,6074.32,3900.11,4788.18,4550.41,3586.28,3782.24,3312.59,4075.82,3514.51,2469.38,3179.92,3848.73,3168.49,2811.36,2927.24
FR0000130395,,675.13,869.13,1505.31,1027.99,1334.0,1531.13,1867.67,2177.77,2969.86,2763.16,1180.62,2444.18,3502.91,4503.28,6757.93,3712.38,3629.0,3532.18,4528.7,6585.01,5912.29,5539.8,9604.21,11164.14,9762.44,5281.93,2859.47
FR0000130403,,5737.22,10308.11,8120.43,5658.41,6209.58,11609.9,11902.03,16936.13,19935.63,20305.31,9029.0,18922.26,26160.89,26570.36,32057.78,32623.44,31497.48,30307.9,39160.45,68811.82,77628.43,85268.15,98357.24,143453.38,157398.26,146148.35,119063.7
FR0000130452,,861.29,791.92,832.82,1005.55,1105.64,1791.8,3575.71,4667.95,9307.62,8433.92,4347.38,4911.63,4731.94,2909.31,4063.04,5158.33,4504.78,6605.75,7149.51,11609.1,9222.55,11481.18,9319.55,10543.77,10593.23,10218.08,8715.19
FR0000130577,,1355.76,4516.25,4642.21,3473.11,4146.77,6833.52,6152.68,7538.47,8403.39,7436.93,4580.94,8256.31,10086.73,10011.98,14144.23,18746.9,16649.05,13216.7,15304.67,15881.55,14649.49,10631.83,13037.7,17542.38,19693.48,25499.64,26860.19
FR0000130809,,17316.2,21256.6,27280.41,25497.14,25699.17,40076.74,44840.68,57328.7,82726.98,60682.23,23052.74,44951.68,49428.22,23113.29,36057.01,44246.25,32880.93,28628.21,39869.4,46147.95,24539.21,27633.95,16563.26,31840.76,24316.53,20041.79,25181.15
FR0000131104,,19101.75,35181.51,40773.6,41647.99,35632.35,57475.72,64515.18,75051.62,105182.09,87638.83,31996.37,89102.37,94181.42,54248.18,79549.75,93838.95,66701.03,55533.55,81208.21,102516.35,58599.98,66804.58,62545.7,88501.58,83187.52,69490.08,75020.19
FR0000131757,,477.77,1253.82,1071.93,723.13,505.52,1422.45,2311.91,2864.55,4279.74,13627.4,4057.48,8323.27,9733.75,4306.1,3840.79,2480.82,2186.47,561.31,1653.99,3632.46,1872.34,1145.42,1465.15,2869.84,3381.95,1932.1,1591.21
FR0000131906,,12524.43,11131.2,12220.06,9228.73,13458.85,19284.86,23563.84,26313.76,33938.19,32335.92,5305.2,14031.42,18784.46,13573.1,18240.3,25068.76,22977.79,24872.64,27161.61,32212.55,20826.51,11397.47,12798.44,11642.26,12626.18,11340.66,15061.82
FR0000133308,,95977.05,138949.29,99719.8,34735.61,31085.16,71492.4,78202.07,56809.78,71229.14,91533.14,59573.07,62506.67,60038.74,40125.04,30365.93,32012.0,46872.86,46992.59,41050.92,46847.92,41472.83,37649.61,31087.83,31197.68,28078.48,31488.23,28630.3
FR0010040865,,1461.99,2003.72,1807.97,1511.96,2903.41,4238.59,6495.53,7403.2,10648.51,8855.26,4026.09,6480.54,7593.31,6243.74,7261.04,7732.23,8389.26,7954.2,8107.61,14521.83,11177.7,14490.24,11029.23,10336.97,9565.13,8249.28,7382.23
FR0010220475,,5143.85,5920.61,5327.2,2401.87,1439.26,1780.45,4871.6,10301.21,17176.28,28483.66,13570.78,20037.6,16619.55,11821.66,14118.61,8618.87,10206.95,5780.38,6308.58,9578.26,9070.46,11853.16,20984.81,12178.92,11648.47,4964.98,9072.92
FR0010221234,,,,,,,,,3297.11,4315.18,5962.24,4616.84,7401.24,8211.25,8363.2,7749.31,6711.23,7794.54,7584.15,3940.67,5192.45,4951.91,3445.19,2678.27,2876.55,1939.08,1842.8,828.79
FR0010242511,,,,,,,,,80614.0,128494.79,186368.56,87360.16,101544.27,79208.95,44347.62,35970.37,62708.06,50541.1,24195.58,21396.13,39505.12,49970.89,39020.1,39207.79,30776.36,51068.82,54049.61,51607.06
FR0010307819,,,,,,,,,,8293.07,8615.73,4306.05,7881.1,10598.14,9306.3,12176.8,13995.06,14275.91,14506.35,15669.04,21632.52,16020.95,21618.72,24910.3,27862.13,24445.17,25880.94,26107.68
FR0010313833,,,,,,,,,,3092.77,3401.61,850.4,2365.1,4442.68,5207.0,7416.62,6664.95,5307.18,4394.17,7563.09,9417.48,7211.47,7023.94,8353.39,11056.26,7868.74,8035.27,5907.43
FR0010340141,,,,,,,,,,8371.57,11368.37,5170.24,7791.33,8524.41,7366.18,8420.96,11155.48,12067.14,11202.48,10865.75,20505.63,18827.9,18854.15,12022.52,13538.07,15801.98,13320.06,11227.87
FR0010411983,,1989.47,1776.19,1714.65,1192.82,624.44,1630.86,1633.74,2412.28,3272.25,3838.02,3798.83,4460.21,5314.26,4931.13,5575.61,6280.35,6059.34,6587.74,6612.15,8634.18,8215.8,7926.89,5883.25,6300.78,4315.2,5396.12,4506.61
FR0010533075,,,,,,,,,,,886.18,948.08,4719.13,5281.81,4761.88,4820.28,6096.61,7274.36,6277.04,5191.34,7582.88,8089.34,9761.06,9056.86,8751.24,9778.25,9524.06,8727.76
FR0013176526,,6929.66,4829.97,3676.23,3461.65,2426.15,3518.25,3498.94,3135.15,3582.09,2946.99,863.2,2719.79,4470.05,3978.73,4490.58,8806.07,11253.43,9961.07,14738.89,18295.56,7466.75,7127.7,9344.7,6908.26,5602.56,3168.55,2559.83
FR0013280286,,,,,,,,1663.01,2279.59,3094.44,4020.06,3048.98,4360.21,4424.95,3365.5,3832.8,4019.21,4363.41,5066.16,6370.04,10496.28,8280.05,11851.07,18508.24,13905.72,12428.99,12783.47,14308.03
FR0013326246,,1274.43,2005.93,2675.91,2241.59,3207.3,4319.03,5646.05,6705.26,11974.67,19930.64,10622.14,20233.2,17699.27,17704.0,22451.5,23680.9,28407.89,24205.73,22949.12,24976.14,24901.69,18689.66,10976.41,10558.78,9539.92,9862.14,11739.3
FR0013505062,,,11121.64,13039.98,7924.07,4627.07,6018.86,6971.22,4654.83,5187.96,3424.48,359.43,397.26,1039.65,736.55,1176.49,1631.0,2044.2,2944.91,1768.89,1526.3,462.71,303.85,469.39,735.81,103.72,80.06,60.68
FR0013506730,,322.0,420.75,484.4,481.78,548.39,776.58,1910.33,7521.38,13081.17,10809.32,5149.66,10381.45,12991.89,8364.02,6957.22,6333.88,3045.0,608.34,3169.73,3031.55,814.63,1167.81,347.82,2030.11,3323.65,3513.8,4472.35
FR0014003TT8,,5404.98,7725.05,7221.73,5256.79,2556.12,5081.19,5357.98,6669.74,6208.71,6560.64,4317.64,6933.96,9452.17,10294.04,14130.98,14927.53,15689.94,19594.61,21147.72,31791.86,32903.35,46037.76,54433.25,64819.0,56158.25,60823.37,51575.88
FR001400AJ45,,5103.92,4845.5,5155.09,4856.01,4566.49,6755.75,9316.24,8451.15,13130.79,14194.36,5495.92,11912.37,13410.67,12873.38,17777.27,19496.79,18587.58,16447.49,19878.06,28021.73,19573.32,20778.95,24551.41,29828.32,23630.25,23672.11,24240.19
GB0000163088,,212.63,206.52,141.83,200.57,178.65,307.09,486.27,693.44,1060.16,744.19,59.72,229.2,238.64,237.29,323.98,546.02,557.71,296.39,331.28,392.02,404.65,545.6,453.93,419.03,238.0,168.36,112.91
GB0000365774,,33.62,31.58,23.91,20.8,65.02,115.2,118.25,186.37,257.29,423.35,134.11,248.34,466.47,432.84,446.07,438.74,341.49,284.85,353.57,425.47,284.21,278.54,326.27,389.28,370.37,350.46,331.29
GB0000456144,,527.44,1359.84,1339.29,1547.07,1963.46,4350.59,4656.25,7270.99,9052.71,13585.65,5682.41,14633.25,24084.43,21303.8,17989.78,13653.65,9961.28,5179.03,10384.26,12551.3,11402.77,10710.02,19401.22,17171.75,20836.19,21637.68,20566.99
GB0000536739,,936.68,834.04,586.84,229.83,170.55,164.39,484.87,1436.95,1959.35,877.24,278.0,707.34,1442.35,1966.77,3760.36,6461.4,8045.07,6420.67,10128.94,14265.72,12241.79,14636.2,23624.14,32555.63,30925.7,29596.47,27877.78
GB0000600931,,16.0,18.66,18.94,36.46,41.57,93.21,127.56,143.18,161.25,177.39,79.69,144.68,160.6,128.55,129.42,183.26,208.28,198.4,100.39,112.92,81.29,80.17,81.95,117.5,126.11,112.94,108.28
GB0000811801,,960.97,734.13,1103.29,1409.95,1456.88,2259.69,2830.1,4417.6,5890.41,2982.81,342.49,1969.77,1430.68,1745.83,3457.87,6044.77,6834.08,8787.57,6221.24,8217.41,7274.64,10744.29,9384.41,8730.67,5929.75,6530.61,8159.48
GB0000904986,,516.61,415.27,624.1,678.76,826.39,1334.99,1818.45,2322.38,3333.42,1850.06,936.89,1467.91,1183.54,1453.11,2157.78,3045.74,3309.99,4949.04,3889.98,5747.84,4683.7,6423.98,4960.82,4844.58,3425.23,4145.61,3802.25
GB0000961622,,513.24,496.74,807.59,1256.94,1112.03,1845.06,2738.96,2860.93,3868.79,3743.07,2504.49,2973.36,3755.99,3043.48,2924.52,3185.2,2329.55,2499.22,2290.61,2642.0,2492.49,2355.28,2523.39,2246.53,2594.82,2220.74,2938.67
GB0001048619,,78.11,259.78,131.81,167.39,145.82,303.08,411.19,395.79,540.63,417.22,210.35,325.65,445.76,490.76,763.79,1502.73,1544.85,1954.1,1557.06,1908.34,1088.75,157.98,265.18,207.99,257.69,265.29,260.11
GB0001110096,,82.99,92.13,81.56,102.37,114.17,184.8,230.74,355.1,561.46,398.71,107.9,207.99,233.0,277.9,315.8,476.65,415.66,418.47,342.63,627.76,454.13,580.57,490.12,515.51,409.21,318.83,344.27
GB0001367019,,4203.45,3105.21,3805.06,3583.62,3425.05,5234.07,8555.35,10803.71,16856.62,9940.85,3061.21,6303.27,7419.94,6963.7,7946.95,10805.37,12864.56,10867.81,7491.32,9213.34,7147.78,6741.1,5569.7,6882.48,5372.95,4453.6,4602.88
GB0001500809,,152.24,203.6,388.24,448.52,502.52,646.07,2003.9,3541.56,5716.97,8599.25,7515.68,17137.94,20062.73,20614.05,16850.56,11666.42,5463.39,2075.55,3397.97,3840.93,3786.17,897.83,529.4,976.49,613.97,560.87,320.9
GB0001570810,,49.11,292.49,130.7,66.55,24.4,64.75,199.45,337.2,302.11,178.18,40.53,86.88,277.52,275.26,335.36,1378.62,342.71,532.25,386.03,398.66,153.82,37.06,138.65,224.91,168.98,103.31,77.73
GB0001638955,,654.05,1476.82,1199.66,1109.77,595.0,1005.93,921.72,1035.07,2140.58,974.77,653.17,1015.07,1031.85,852.66,1017.98,1627.01,1411.1,1179.99,1306.43,1828.35,1703.17,2118.27,2138.95,1553.57,793.07,1312.82,924.21
GB0001667087,,133.63,124.93,123.85,113.27,131.93,210.09,288.56,347.62,484.2,473.32,205.52,330.67,449.45,437.5,472.63,406.32,381.74,358.77,387.13,489.58,395.98,301.02,274.79,257.59,164.02,159.07,163.03
GB0001765816,,229.48,531.07,546.58,273.43,101.57,347.02,484.72,627.16,792.52,598.96,338.84,506.67,610.71,607.15,857.07,1347.99,1231.0,1147.3,1104.78,1501.83,1104.51,1408.76,1240.88,1380.28,1923.19,1979.89,1941.25
GB0001795680,,128.56,115.77,94.58,96.01,117.65,126.2,159.12,187.06,231.03,231.92,88.67,119.49,190.72,187.74,237.0,320.67,259.8,290.99,244.69,284.1,221.94,241.32,219.42,209.53,193.87,198.03,145.08
GB0001826634,,99.82,160.64,104.96,116.07,121.77,208.67,277.45,307.2,391.41,385.67,169.19,316.46,539.9,719.06,1006.45,1293.67,1319.57,1066.89,1464.53,1789.64,1897.78,2836.76,4026.74,4895.63,4448.58,5634.94,7526.67
GB0001859296,,420.53,559.16,630.85,602.24,661.58,953.08,1415.69,1615.29,2532.45,1471.24,653.7,861.19,941.93,1013.13,1283.07,1789.3,1676.64,1794.31,1438.01,2067.51,1823.14,3913.21,2667.04,3174.02,3366.43,4305.2,2424.32
GB0002015021,,24.57,39.51,40.38,77.93,64.72,134.66,158.61,180.86,170.24,132.12,65.63,93.14,63.0,26.36,40.01,45.64,50.08,52.46,36.5,46.56,55.31,73.95,54.51,87.88,78.62,86.13,109.69
GB0002018363,,16.22,19.9,34.88,39.23,50.34,152.61,232.22,251.47,300.21,322.01,117.62,239.2,348.85,354.39,418.8,622.91,855.86,899.48,875.6,1357.9,1034.3,1154.11,1033.81,1343.96,1240.83,1367.2,1646.34
GB0002074580,,,,53.01,50.56,93.76,116.19,226.48,426.86,652.95,834.2,549.94,657.5,848.85,986.88,1383.84,1306.15,1136.21,1297.55,1334.57,2059.82,1897.46,2608.5,4569.94,3381.45,2333.91,1853.79,1555.49
GB0002148343,,320.06,560.88,549.91,448.28,326.05,574.07,683.6,818.58,986.96,847.14,417.89,574.21,819.52,819.11,989.07,1246.76,1578.2,1512.16,1343.13,2008.56,1665.72,1445.31,1263.31,1586.64,1687.83,1846.38,1960.54
GB0002318888,,77.35,95.03,115.86,226.85,315.56,257.27,464.91,474.15,852.74,563.19,413.51,599.61,645.7,602.01,740.78,1050.1,967.36,1501.73,1452.19,2224.9,1968.06,2423.54,2469.31,2677.1,2156.59,2770.05,3353.41
GB0002349065,,6.92,8.24,6.74,8.79,16.69,79.01,82.1,132.82,260.87,381.55,135.86,229.45,432.77,324.7,249.37,269.27,167.39,135.33,179.88,188.19,122.12,97.51,34.79,82.33,64.94,44.66,39.57
GB0002374006,,40103.79,24875.99,32808.33,40438.32,33757.76,40123.94,42476.13,43340.32,53325.85,52412.23,32388.94,42463.05,48764.99,56551.48,75293.81,73515.42,73751.96,68938.67,69228.46,88027.07,91833.94,94215.76,97063.2,120122.33,98676.37,83031.38,65310.71
GB0002418548,,539.69,550.16,640.0,265.34,173.28,257.15,325.7,606.09,743.61,553.68,280.72,375.69,947.9,1110.4,1597.5,1895.14,1914.37,1402.74,1568.31,1855.71,1406.59,966.23,892.86,1111.36,906.9,1029.75,1136.79
GB0002634946,,13451.95,15970.33,12852.73,14804.52,5904.67,9226.33,14376.09,24391.9,26808.36,33296.36,19992.75,19629.06,18325.1,15929.6,17296.95,22153.58,24039.77,22798.15,23227.14,26634.65,21609.67,26784.84,20888.87,24423.38,31243.21,44956.4,45965.07
GB0002652740,,361.48,436.25,593.54,511.02,440.03,715.68,1089.28,1550.49,4004.63,2783.42,799.47,2190.14,2557.51,2781.68,3478.94,4261.14,5480.86,5217.06,3432.61,4537.62,4755.03,6030.61,4846.15,5151.0,3763.55,2922.24,2677.08
GB0002670437,,429.3,202.07,123.75,122.53,134.17,269.32,390.71,368.32,463.19,272.53,190.29,366.71,591.99,722.0,914.82,844.39,700.24,723.4,369.8,503.43,340.99,371.51,384.06,502.77,634.11,711.6,697.72
GB0002869419,,,,204.76,161.23,126.22,239.58,373.58,672.56,1442.55,952.16,263.69,684.07,702.27,603.81,821.94,1178.46,1526.07,1774.35,1329.44,1896.5,2077.4,2538.29,2712.62,3785.84,2922.56,2786.31,2324.14
GB0002875804,,15860.68,9244.24,16122.18,19318.47,20717.45,29316.35,37667.21,47803.47,63083.74,72051.66,53460.91,66253.83,76065.72,93078.59,101131.96,89882.54,105584.24,103332.96,114718.67,154201.78,81387.64,101226.38,84217.97,98615.33,85646.05,66947.15,87648.3
GB0003062816,,126.58,154.67,131.03,133.02,149.78,231.9,347.96,469.62,606.32,330.09,52.69,122.64,138.56,115.85,154.85,186.67,220.02,232.29,180.55,210.99,156.61,153.58,84.77,117.01,93.53,68.84,63.31
GB0003096442,,2915.16,4898.56,3978.29,3008.58,1907.0,2828.26,2567.57,2338.33,2476.2,1694.82,804.61,1275.83,1870.44,1617.91,1782.37,1904.64,1359.59,1302.44,2704.57,3820.0,3154.15,3897.95,5917.44,7194.29,5939.64,4655.46,3765.24
GB0003308607,,432.24,794.33,952.99,736.67,610.23,1065.44,1075.3,1516.09,1956.92,1638.05,769.56,1429.63,2541.36,2965.79,4277.96,4318.19,3738.76,2605.59,3646.81,4374.5,3956.48,4033.88,4927.26,5175.84,4264.04,4717.82,3660.32
GB0003395000,,51.64,52.25,60.61,66.87,106.63,277.65,266.58,343.14,609.45,544.25,257.0,360.42,416.11,403.47,647.69,1137.13,828.01,765.6,952.57,1062.13,1264.88,1247.16,686.45,264.23,225.23,210.93,193.27
GB0003452173,,2216.09,1237.62,1715.48,1673.77,1395.7,1881.36,2845.43,2800.32,4407.14,5855.55,1758.66,2929.35,2952.7,2332.3,1503.81,2593.32,1829.61,1588.76,1567.88,1735.32,1465.42,1866.4,1230.6,1045.4,1012.13,1387.49,1215.14
GB0003718474,,194.56,163.65,95.63,231.95,207.21,371.88,474.6,175.19,220.58,129.3,89.05,191.4,181.94,251.01,327.22,272.88,241.01,243.05,330.16,1037.12,1261.61,2834.05,4546.87,3717.52,3832.16,4114.43,5961.8
GB0003753778,,584.61,468.67,594.12,451.67,487.72,1052.52,1530.87,1607.98,2181.02,1866.43,568.95,942.87,898.11,867.38,890.35,1382.9,1619.1,1455.64,1220.74,954.46,1009.58,1149.62,592.56,390.68,820.72,844.92,828.43
GB0004052071,,805.37,645.77,725.14,785.15,665.61,957.88,1174.12,1233.18,1717.34,1546.06,965.6,1408.43,2075.84,2178.35,2789.05,3633.67,3906.47,4449.75,4400.28,6697.2,7068.32,10612.22,13116.08,13065.74,10684.45,10413.21,14210.14
GB0004082847,,14029.7,13538.18,17399.93,12468.26,12539.55,18731.25,23906.25,32491.29,41457.87,47260.81,22288.88,48578.11,64740.64,59551.45,64130.23,48662.92,32755.13,20387.5,32570.31,37898.22,26942.09,26229.1,19339.1,23056.91,23831.7,20071.1,31849.36
GB0004161021,,8451.66,11073.31,9217.64,4893.17,2216.82,4150.51,4056.82,3489.46,4653.03,2961.32,1466.14,2471.93,2856.21,1756.99,1982.15,3013.01,3305.4,2477.74,2787.63,4081.34,2953.35,2991.92,3271.72,3356.66,2565.53,1944.68,1487.55
GB0004170089,,340.84,563.81,209.58,300.75,312.19,525.76,751.42,712.54,1055.87,696.43,254.84,399.51,437.67,365.53,465.59,637.14,575.13,586.93,601.79,690.3,435.37,585.6,447.74,517.35,344.86,212.67,128.41
GB0004270301,,31.57,39.97,59.89,57.76,70.96,118.53,160.87,230.46,426.42,446.38,194.69,408.38,353.55,362.19,559.16,696.14,714.83,877.13,1186.08,1322.71,1145.73,1460.54,1464.93,1650.4,1315.14,1916.56,1989.11
GB0004478896,,174.63,170.21,236.38,248.67,124.84,202.05,393.25,779.08,1492.19,1770.09,715.33,1201.36,1692.91,1955.88,2033.92,1815.77,934.02,618.79,1165.53,1420.26,1222.22,645.22,454.07,502.32,687.47,644.06,708.26
GB0004544929,,6134.21,3512.87,5180.18,6835.31,11068.53,14657.3,19432.95,21087.13,29004.86,32729.67,26639.16,33137.49,31325.2,36618.72,36478.35,35235.31,45043.2,52141.78,44231.59,38498.88,32055.42,23905.5,18786.1,22107.88,23290.17,20830.34,28355.83
GB0004657408,,325.66,710.66,739.64,629.98,502.84,670.6,960.76,1021.16,1470.01,1563.14,908.87,1331.17,1232.88,1488.83,1652.52,1903.8,1481.06,1433.04,894.02,867.79,556.26,650.04,967.22,1201.63,1377.7,1747.81,1801.78
GB0004726096,,1410.77,3206.93,7279.9,2226.24,350.33,1408.14,1171.45,889.09,1085.3,841.9,342.51,1202.6,1606.83,1363.62,1699.07,960.73,814.04,635.26,747.42,864.02,1203.03,1719.55,2000.91,2039.79,1696.82,860.6,1328.54
GB0004866223,,197.85,245.39,139.76,223.33,255.64,276.97,369.57,473.02,1175.68,746.63,546.76,643.19,666.86,387.93,741.05,1362.45,967.67,832.29,748.07,997.08,488.72,781.26,768.59,825.09,754.25,806.02,1237.15
GB0004915632,,107.02,167.6,150.8,271.46,250.88,415.98,542.75,946.75,1509.29,912.6,508.04,572.11,779.42,850.25,858.59,1686.45,1321.07,1815.8,1709.03,1419.2,1088.88,200.42,163.94,596.23,397.29,725.53,833.9
